,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
SEQ_027_VIDEO/frame_3.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,3.0,1.0,3.0,2.0,7.0,2.0,2.0,1.0,8.0,6.0,8.0,2.0,5.0,6.0,10.0,25.0,9.0,9.0,9.0,9.0,19.0,22.0,52.0,43.0,37.0,63.0,61.0,34.0,35.0,11.0,17.0,16.0,19.0,5.0,4.0,5.0,4.0,9.0,18.0,11.0,35.0,24.0,13.0,11.0,14.0,3.0,5.0,19.0,20.0,46.0,59.0,36.0,57.0,34.0,20.0,16.0,40.0,18.0,7.0,7.0,24.0,13.0,4.0,2.0,9.0,2.0,12.0,20.0,14.0,53.0,38.0,31.0,40.0,35.0,24.0,6.0,0.0,5.0,1.0,5.0,10.0,8.0,14.0,3.0,3.0,8.0,5.0,10.0,15.0,13.0,19.0,15.0,17.0,18.0,17.0,23.0,22.0,21.0,15.0,15.0,11.0,15.0,16.0,6.0,11.0,12.0,9.0,11.0,11.0,12.0,5.0,7.0,6.0,5.0,5.0,7.0,9.0,9.0,5.0,6.0,4.0,10.0,15.0,11.0,8.0,7.0,6.0,18.0,21.0,14.0,13.0,12.0,11.0,13.0,6.0,8.0,11.0,8.0,9.0,10.0,3.0,5.0,2.0,3.0,1.0,0.0,6.0,1.0,5.0,1.0,6.0,6.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_027_VIDEO/frame_4.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,7.0,4.0,6.0,4.0,6.0,4.0,2.0,2.0,3.0,0.0,2.0,2.0,5.0,5.0,2.0,7.0,2.0,4.0,4.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,4.0,1.0,0.0,3.0,0.0,10.0,9.0,25.0,9.0,10.0,50.0,106.0,64.0,63.0,70.0,67.0,113.0,153.0,106.0,117.0,106.0,53.0,119.0,113.0,81.0,77.0,86.0,34.0,20.0,24.0,11.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,7.0,17.0,26.0,10.0,13.0,4.0,20.0,22.0,1.0,19.0,15.0,38.0,8.0,85.0
SEQ_027_VIDEO/frame_0.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,5.0,15.0,8.0,23.0,7.0,3.0,16.0,18.0,30.0,27.0,40.0,29.0,26.0,31.0,15.0,18.0,38.0,51.0,49.0,34.0,37.0,31.0,18.0,15.0,34.0,15.0,26.0,9.0,28.0,26.0,33.0,33.0,7.0,6.0,8.0,9.0,7.0,4.0,6.0,4.0,5.0,9.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,3.0,0.0,4.0,2.0,1.0,0.0,3.0,2.0,4.0,3.0,3.0,3.0,8.0,4.0,13.0,12.0,12.0,16.0,17.0,13.0,13.0,18.0,12.0,11.0,17.0,17.0,20.0,13.0,15.0,24.0,33.0,20.0,14.0,19.0,24.0,17.0,11.0,22.0,23.0,17.0,23.0,51.0,40.0,12.0,14.0,11.0,10.0,14.0,14.0,11.0,5.0,5.0,6.0,9.0,4.0,5.0,2.0,3.0,13.0,13.0,14.0,19.0,19.0,16.0,16.0,15.0,9.0,18.0,36.0,38.0,4.0,5.0,4.0,6.0,4.0,13.0,2.0,9.0,25.0,25.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,11.0,7.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,8.0,6.0,7.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,5.0,3.0,3.0,6.0,3.0,1.0,2.0,3.0,9.0,11.0,6.0,5.0,4.0,3.0,13.0
SEQ_027_VIDEO/frame_7.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,51.0,107.0,56.0,49.0,86.0,135.0,149.0,96.0,40.0,35.0,8.0,20.0,7.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,5.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,4.0,7.0,9.0,4.0,6.0,2.0,6.0,8.0,19.0,12.0,13.0,15.0,10.0,19.0,8.0,12.0,12.0,10.0,12.0,3.0,7.0,3.0,4.0,2.0,7.0,3.0,2.0,2.0,6.0,4.0,4.0,2.0,4.0,6.0,2.0,0.0,2.0,4.0,2.0,3.0,4.0,7.0,3.0,1.0,7.0,5.0,11.0,7.0,9.0,8.0,3.0,9.0,8.0,5.0,5.0,4.0,5.0,3.0,13.0,20.0,10.0,6.0,10.0,12.0,6.0,12.0,11.0,10.0,17.0,17.0,20.0,14.0,10.0,13.0,12.0,8.0,10.0,16.0,25.0,21.0,17.0,22.0,22.0,17.0,10.0,15.0,9.0,20.0,15.0,22.0,16.0,23.0,31.0,20.0,20.0,24.0,21.0,27.0,28.0,19.0,24.0,13.0,17.0,16.0,8.0,14.0,16.0,8.0,9.0,7.0,14.0,17.0,10.0,6.0,9.0,7.0,6.0,5.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_027_VIDEO/frame_2.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0,6.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,6.0,6.0,1.0,6.0,6.0,9.0,8.0,10.0,6.0,10.0,10.0,9.0,7.0,9.0,20.0,4.0,13.0,12.0,7.0,17.0,24.0,44.0,69.0,41.0,50.0,18.0,14.0,18.0,11.0,17.0,10.0,11.0,16.0,10.0,9.0,19.0,19.0,20.0,11.0,3.0,4.0,2.0,8.0,7.0,6.0,6.0,18.0,25.0,100.0,49.0,49.0,20.0,14.0,6.0,4.0,3.0,0.0,3.0,2.0,1.0,4.0,6.0,24.0,12.0,28.0,69.0,52.0,23.0,14.0,7.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,4.0,0.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,6.0,5.0,6.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,17.0,11.0,4.0,10.0,4.0,3.0,6.0,8.0,3.0,4.0,11.0,11.0,14.0,11.0,16.0,6.0,12.0,15.0,13.0,16.0,8.0,10.0,13.0,14.0,11.0,12.0,11.0,15.0,14.0,7.0,6.0,9.0,11.0,6.0,11.0,10.0,14.0,8.0,8.0,11.0,6.0,12.0,18.0,14.0,12.0,27.0,9.0,8.0,7.0,20.0,10.0,19.0,11.0,10.0,13.0,11.0,11.0,10.0,7.0,8.0,26.0,11.0,19.0,15.0,20.0,22.0,11.0,7.0,8.0,4.0,8.0,5.0,7.0,5.0,8.0,5.0,7.0,3.0,3.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_027_VIDEO/frame_9.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,10.0,14.0,10.0,8.0,15.0,26.0,32.0,25.0,31.0,25.0,20.0,16.0,22.0,12.0,7.0,13.0,9.0,10.0,14.0,20.0,10.0,4.0,15.0,12.0,10.0,9.0,9.0,8.0,13.0,8.0,4.0,4.0,5.0,2.0,4.0,4.0,4.0,2.0,3.0,11.0,10.0,6.0,5.0,8.0,4.0,6.0,2.0,14.0,9.0,6.0,21.0,4.0,5.0,1.0,4.0,3.0,12.0,7.0,10.0,11.0,13.0,6.0,10.0,6.0,6.0,35.0,12.0,8.0,11.0,13.0,9.0,4.0,7.0,6.0,15.0,7.0,7.0,5.0,10.0,7.0,8.0,12.0,9.0,12.0,17.0,14.0,15.0,19.0,30.0,25.0,19.0,29.0,11.0,7.0,9.0,16.0,15.0,29.0,22.0,30.0,31.0,50.0,65.0,61.0,77.0,38.0,63.0,46.0,73.0,50.0,77.0,48.0,59.0,51.0,19.0,16.0,6.0,7.0,10.0,3.0,4.0,1.0,12.0,3.0,1.0,20.0,3.0,18.0,31.0,3.0,7.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_027_VIDEO/frame_1.jpg,19.0,12.0,10.0,5.0,40.0,15.0,32.0,23.0,31.0,23.0,14.0,9.0,13.0,21.0,6.0,10.0,7.0,27.0,10.0,19.0,14.0,5.0,3.0,3.0,5.0,8.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,4.0,5.0,2.0,5.0,9.0,5.0,8.0,7.0,5.0,11.0,8.0,8.0,10.0,14.0,16.0,20.0,22.0,14.0,15.0,6.0,17.0,22.0,30.0,16.0,20.0,21.0,13.0,17.0,19.0,14.0,20.0,13.0,29.0,17.0,18.0,20.0,20.0,16.0,14.0,8.0,5.0,5.0,7.0,7.0,10.0,5.0,5.0,9.0,15.0,17.0,13.0,11.0,16.0,6.0,6.0,7.0,3.0,0.0,4.0,2.0,7.0,10.0,21.0,13.0,25.0,14.0,10.0,6.0,12.0,8.0,4.0,5.0,6.0,6.0,9.0,17.0,8.0,18.0,12.0,21.0,17.0,28.0,12.0,15.0,7.0,6.0,0.0,2.0,2.0,3.0,2.0,1.0,7.0,5.0,0.0,1.0,4.0,3.0,5.0,5.0,5.0,1.0,5.0,8.0,3.0,2.0,9.0,8.0,4.0,7.0,4.0,4.0,2.0,3.0,5.0,4.0,4.0,6.0,11.0,6.0,5.0,9.0,5.0,8.0,7.0,5.0,15.0,13.0,12.0,10.0,9.0,5.0,12.0,9.0,6.0,6.0,2.0,6.0,4.0,5.0,7.0,5.0,8.0,10.0,10.0,9.0,11.0,8.0,9.0,6.0,13.0,9.0,14.0,10.0,5.0,8.0,12.0,17.0,7.0,8.0,5.0,12.0,6.0,4.0,0.0,3.0,3.0,6.0,7.0,9.0,5.0,12.0,11.0,16.0,11.0,12.0,11.0,8.0,10.0,9.0,7.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,3.0,6.0,2.0,6.0,7.0,7.0,6.0,3.0,5.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0
SEQ_027_VIDEO/frame_8.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,20.0,83.0,24.0,96.0,50.0,38.0,75.0,54.0,134.0,116.0,118.0,200.0,195.0,182.0,176.0,28.0,94.0,68.0,50.0,18.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,4.0,2.0,2.0,9.0,8.0,4.0,13.0,25.0,21.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,10.0,13.0,7.0,13.0,19.0,18.0,1.0,9.0,1.0,4.0,21.0,6.0,6.0,23.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_027_VIDEO/frame_5.jpg,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,2.0,3.0,2.0,6.0,6.0,3.0,7.0,2.0,2.0,4.0,3.0,5.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.0,0.0,6.0,5.0,2.0,0.0,3.0,18.0,18.0,11.0,11.0,4.0,7.0,12.0,15.0,10.0,16.0,27.0,39.0,30.0,63.0,121.0,90.0,113.0,86.0,104.0,90.0,99.0,106.0,131.0,92.0,57.0,51.0,79.0,46.0,46.0,27.0,10.0,10.0,3.0,5.0,1.0,7.0,7.0,3.0,8.0,5.0,4.0,7.0,4.0,2.0,3.0,1.0,3.0,7.0,7.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,5.0,1.0,2.0,3.0,3.0,2.0,5.0,1.0,6.0,3.0,2.0,3.0,7.0,3.0,2.0,4.0,4.0,4.0,6.0,1.0,4.0,9.0,11.0,11.0,9.0,7.0,5.0,6.0,6.0,10.0,15.0,14.0,14.0,1.0,9.0,7.0,10.0,5.0,8.0,6.0,11.0,11.0,3.0,3.0,5.0,5.0,6.0,6.0,3.0,3.0,0.0,3.0,4.0,5.0,7.0,9.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_027_VIDEO/frame_6.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,6.0,6.0,8.0,2.0,3.0,5.0,13.0,27.0,65.0,72.0,42.0,33.0,14.0,9.0,5.0,4.0,5.0,0.0,12.0,35.0,22.0,20.0,30.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,11.0,15.0,10.0,7.0,7.0,13.0,31.0,10.0,26.0,52.0,32.0,57.0,35.0,33.0,71.0,27.0,44.0,46.0,14.0,10.0,14.0,7.0,4.0,2.0,1.0,6.0,12.0,17.0,16.0,0.0,6.0,15.0,22.0,8.0,23.0,50.0,71.0,43.0,48.0,59.0,55.0,37.0,32.0,17.0,43.0,18.0,25.0,2.0,1.0,7.0,15.0,19.0,53.0,24.0,62.0,33.0,46.0,19.0,25.0,22.0,23.0,28.0,25.0,9.0,30.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_028_VIDEO/frame_3.jpg,45.0,4.0,7.0,9.0,3.0,10.0,20.0,30.0,32.0,49.0,32.0,37.0,34.0,26.0,34.0,29.0,19.0,24.0,29.0,24.0,29.0,41.0,52.0,61.0,70.0,43.0,35.0,53.0,49.0,41.0,62.0,39.0,38.0,25.0,28.0,39.0,25.0,20.0,9.0,8.0,8.0,16.0,19.0,15.0,23.0,22.0,10.0,11.0,9.0,8.0,13.0,33.0,21.0,18.0,12.0,32.0,34.0,65.0,24.0,31.0,15.0,14.0,24.0,17.0,30.0,28.0,30.0,9.0,17.0,10.0,4.0,16.0,10.0,15.0,24.0,23.0,12.0,12.0,9.0,8.0,12.0,15.0,10.0,15.0,8.0,4.0,8.0,5.0,8.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_028_VIDEO/frame_4.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,12.0,42.0,15.0,10.0,6.0,9.0,15.0,10.0,8.0,12.0,9.0,3.0,7.0,7.0,9.0,10.0,10.0,17.0,12.0,9.0,20.0,21.0,25.0,28.0,20.0,17.0,30.0,20.0,37.0,38.0,24.0,41.0,37.0,37.0,40.0,47.0,25.0,24.0,27.0,33.0,18.0,22.0,15.0,16.0,18.0,23.0,23.0,25.0,25.0,16.0,24.0,18.0,20.0,26.0,30.0,19.0,21.0,15.0,11.0,11.0,22.0,39.0,31.0,28.0,34.0,27.0,23.0,28.0,22.0,22.0,17.0,15.0,27.0,29.0,17.0,23.0,16.0,17.0,13.0,13.0,33.0,20.0,13.0,17.0,13.0,11.0,16.0,14.0,12.0,24.0,22.0,24.0,17.0,21.0,27.0,15.0,22.0,17.0,12.0,5.0,5.0,5.0,4.0,4.0,5.0,2.0,4.0,1.0,4.0,3.0,2.0,3.0,3.0,2.0,5.0,5.0,12.0,8.0,9.0,8.0,4.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
